name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
AI.ReturnHome.MoveSpeed,2.0,,,,AbilityConstants,base,,datamine,,
AbilityUnlock.Level,19.0,,,,DungeonModifiers,base,!!!!This is not Pinnacle unlock. this is global. Do not change this for pinnacle tweaking!!!!,datamine,,
AbilityUnlock.Pinnacle.Hard,43.0,,,,DungeonModifiers,base,,datamine,,
AbilityUnlock.Pinnacle.Ultimate,60.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.NumOfOrbs,3.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.BlockAllSkills.Duration,8.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.BlockAllSkills.IncomingDamageMultiplier,4.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Buff.AdditionalGemPowerPerStack,480.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Buff.Duration,60.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Buff.MaxRange,6000.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Buff.MaxStacks,3.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Detonate.CastDuration,15.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Detonate.Damage,2000.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Detonate.DamageRadius,6000.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.Detonate.InterruptCooldown,12.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.Orb.RandomMaxDelayBetweenIndividualOrbSpawn,3.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.PlayerToEnemyMaxDistance,700.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.SpawnMaxRadiusFromEnemy,500.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.SpawnTimeMax,148.0,,,,DungeonModifiers,base,,datamine,,
AnomalousOrbs.SpawnTimeMin,128.0,,,,DungeonModifiers,base,,datamine,,
ArmorSetBonus.CooldownReductionBonusAndThreatDecrease.CooldownReductionIncrease,0.1,,,,ArmorSetBonuses,base,retired,datamine,,
ArmorSetBonus.CooldownReductionBonusAndThreatIncrease.CooldownReductionIncrease,0.1,,,,ArmorSetBonuses,base,retired,datamine,,
ArmorSetBonus.CritChanceBonus.CriticalStrikeChanceIncrease,0.04,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.ExpertiseBonus.ExpertiseIncrease,0.04,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.GemPowerBonus.GemPowerScaler,1.25,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.HasteBonus.HasteIncrease,0.04,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.HasteBuffOnAbilityUse.BuffDuration,20.0,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.HasteBuffOnAbilityUse.Cooldown,5.0,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.HasteBuffOnAbilityUse.HasteBonus,0.25,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.HasteBuffOnAbilityUse.PPM,0.8,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.HeroismPowerAndDamageReductionBonus.IncomingDamageMultiplier,0.8,,,,ArmorSetBonuses,base,disabled currently,datamine,,
ArmorSetBonus.HeroismPowerAndDamageReductionBonus.PowerScaler,1.2,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.MagicResistBonus.IncomingMagicDamageMultiplier,0.9,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.MaxHealthAndCritPowerBonus.CriticalStrikeDamageIncrease,1.03,,,,ArmorSetBonuses,base,retired,datamine,,
ArmorSetBonus.MaxHealthBonus.MaxHealthScaler,1.05,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.MaxManaBonus.MaxManaScaler,1.15,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.MoveSpeedBonus.MoveSpeedScaler,1.2,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusAndAutoHeal.Cooldown,180.0,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusAndAutoHeal.HealMaxHealthFraction,0.4,,,,ArmorSetBonuses,base,was 0.35,datamine,,
ArmorSetBonus.PowerBonusAndAutoHeal.HealthThreshold,0.2,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusAndAutoHeal.PowerScaler,1.05,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusOnCrit.BuffDuration,14.0,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusOnCrit.Cooldown,5.0,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusOnCrit.PPM,1.0,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.PowerBonusOnCrit.PowerIncreaseFactor,1.18,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.Quickplay.CritChanceBonus,0.15,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.Quickplay.Expertise,0.2,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.Quickplay.HasteBonus,0.2,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.Quickplay.SpiritBonus,0.2,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.SpiritBonus.SpiritIncrease,0.04,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.TargetLowHealthDamageBonus.DamageScaler,1.1,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.ThreatDecrease.ThreatScaler,0.85,,,,ArmorSetBonuses,base,,datamine,,
ArmorSetBonus.ThreatIncrease.ThreatScaler,1.15,,,,ArmorSetBonuses,base,,datamine,,
Artifact.02.CheatDeath.ActivationBuff.AdditionalLifeSteal,0.3,,,,AbilityConstants,base,,datamine,,
Artifact.02.CheatDeath.ActivationBuff.Duration,6.0,,,,AbilityConstants,base,,datamine,,
Artifact.02.CheatDeath.Cooldown,300.0,,,,AbilityConstants,base,,datamine,,
Artifact.02.CheatDeath.MaxHealthHeal,0.3,,,,AbilityConstants,base,,datamine,,
Artifact.02.LifeBreaker.Cooldown,45.0,,,,AbilityConstants,base,,datamine,,
Artifact.02.LifeBreaker.DebuffDuration,6.0,,,,AbilityConstants,base,,datamine,,
Artifact.02.LifeBreaker.SacrificeMaxHealthAsDamage,0.25,,,,AbilityConstants,base,,datamine,,
Artifact.02.LifeBreaker.Tier4DamageBonus,0.3,,,,AbilityConstants,base,,datamine,,
Artifact.02.MainBuff.AddedLifeSteal,0.1,,,,AbilityConstants,base,,datamine,,
Artifact.02.MainBuff.MaxHealthMultiplier,1.15,,,,AbilityConstants,base,,datamine,,
Artifact.07.MeditativeBreathing.BonusManaRegenRateMultiplier,0.01,,,,AbilityConstants,base,,datamine,,
Artifact.07.MeditativeBreathing.ChanceToApply,0.1,,,,AbilityConstants,base,,datamine,,
Artifact.07.MeditativeBreathing.ChanceToApply.Tier4,0.2,,,,AbilityConstants,base,,datamine,,
Artifact.07.MeditativeBreathing.Duration,6.15,,,,AbilityConstants,base,,datamine,,
Artifact.07.MeditativeBreathing.ManaPercentageThreshhold.Tier4,0.3,,,,AbilityConstants,base,,datamine,,
Artifact.07.WogonsSigal.HealReplicationFraction.Base,0.3,,,,AbilityConstants,base,30% of healing is replicated to target(s),datamine,,
Artifact.07.WogonsSigal.HealReplicationFraction.Tier3,0.33,,,,AbilityConstants,base,no longer used,datamine,,
Artifact.07.WogonsSigal.IncomingHealMultiplierBonus.Tier3,1.1,,,,AbilityConstants,base,,datamine,,
Artifact.07.WogonsSigal.Tier4SecondTargetFalloffDuration,10.0,,,,AbilityConstants,base,No longer used stays on the older target for 10 seconds,datamine,,
Artifact.4.Ability.IntellectCoefficient,10.0,,,,AbilityConstants,base,,datamine,,
Artifact.4.SoulFragment.CritChance.Duration,8.0,,,,AbilityConstants,base,,datamine,,
Artifact.4.SoulFragment.CritChance.Magnitude,0.25,,,,AbilityConstants,base,,datamine,,
Artifact.4.SoulFragment.DamageTimeout,30.0,,,,AbilityConstants,base,The time window in seconds between you have made damage until the die where sould fragment should be spawned.,datamine,,
Artifact.4.SoulFragment.DropChance,0.2,,,,AbilityConstants,base,,datamine,,
Artifact.4.SoulFragment.Haste,0.01,,,,AbilityConstants,base,,datamine,,
Artifact.4.SoulFragment.LifeTime,30.0,,,,AbilityConstants,base,,datamine,,
Artifact.6.CascadingStars.Cooldown,120.0,,,,AbilityConstants,base,,datamine,,
Artifact.6.CascadingStars.Duration,15.0,,,,AbilityConstants,base,,datamine,,
Artifact.6.CascadingStars.Period,0.5,,,,AbilityConstants,base,Each period spawns a star on a random character around you,datamine,,
Artifact.6.FallingStar.DamageRadius,150.0,,,,AbilityConstants,base,,datamine,,
Artifact.6.FallingStar.IntellectCoefficient,0.08,,,,AbilityConstants,base,,datamine,,
Artifact.6.FallingStar.Rank3CriticalStrikeChance,0.1,,,,AbilityConstants,base,,datamine,,
Artifact.6.FallingStar.Spread,0.4,,,,AbilityConstants,base,,datamine,,
Artifact.6.StarCallerBuff.CritChanceBonusPerStack,0.0025,,,,AbilityConstants,base,0.3% per stack,datamine,,
Artifact.6.StarCallerBuff.CritDamageBonusPerStack,0.005,,,,AbilityConstants,base,0.3% per stack,datamine,,
Artifact.6.StarCallerBuff.Duration,6.0,,,,AbilityConstants,base,,datamine,,
Ascensions.DispelAndInterrupt.HeroBuff.DamageAndHealingScaler,1.0,,,,AbilityConstants,base,"""Elheryn's Exile""",datamine,,
Ascensions.EnemyNewAbilities.ThisIsAFakeEntrySinceWeHandleThisInAIBC,0.0,,,,AbilityConstants,base,"""Vayr's Legacy"" unlocked diff 3 - new",datamine,,
Ascensions.LessMagicDamageTakenLessHealing.IncomingHealthMultiplier,1.0,,,,AbilityConstants,base,"""Celestia's Retreat""",datamine,,
