name,effect_count,unresolved_reason,capture_gap,provenance_origin,provenance_dev_name,provenance_source
CRAgilityDamageCalculation,55,,,datamine,,
CRCancelAbilitiesBlockedByIncite,1,,,datamine,,
CRCancelAbilitiesBlockedByThisEffectsParentExecution,1,,,datamine,,
CRCancelAbilitiesWithTagsExecution,1,"its name is referenced by two instructions, leaving the native class registration genuinely ambiguous rather than resolved to one (see docs/damage-calculation-chain.md)",,datamine,,
CRDispelActiveEffectsBlockedByThisEffectsParentExecution,1,,,datamine,,
CRDispelActiveEffectsWithTagsExecution,5,,,datamine,,
CRInstantGuaranteedKillExecution,2,,,datamine,,
CRIntellectDamageCalculation,225,,,datamine,,
CRIntellectHealCalculation,24,,,datamine,,
CRManaGainCalculation,2,,,datamine,,
CRModifyStaggerExecution,4,,,datamine,,
CRPrimaryAttributeDamageCalculation,99,,,datamine,,
CRPrimaryAttributeHealCalculation,10,,,datamine,,
CRRemoveAllGeneratedThreatExecution,1,,,datamine,,
CRReviveCharacterExecution,2,,,datamine,,
CRScaleAllThreatExecution,2,,,datamine,,
CRSendSignalToGrantedAbilityExecution,3,,,datamine,,
CRSendSignalToSourceAbilityExecution,21,,,datamine,,
CRStrengthDamageCalculation,602,,,datamine,,
CRStrengthHealCalculation,4,,,datamine,,
CRUserDefinedDamageCalculation,87,,,datamine,,
CRUserDefinedHealCalculation,62,,,datamine,,
