id,modifiers_ordinal,attribute,op,value_known,value_curve_ref,value_default,value_unresolved_reason,magnitude_type,detail
GE_ArmorSetBonus_CritChanceBonus,0,CritChance,Additive,0.04,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.CritChanceBonus.CriticalStrikeChanceIncrease
GE_ArmorSetBonus_ExpertiseBonus,0,Expertise,Additive,0.04,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.ExpertiseBonus.ExpertiseIncrease
GE_ArmorSetBonus_GemPowerBonus,0,RubyPower,MultiplyCompound,1.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.GemPowerBonus.GemPowerScaler
GE_ArmorSetBonus_GemPowerBonus,1,AmethystPower,MultiplyCompound,1.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.GemPowerBonus.GemPowerScaler
GE_ArmorSetBonus_GemPowerBonus,2,TopazPower,MultiplyCompound,1.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.GemPowerBonus.GemPowerScaler
GE_ArmorSetBonus_GemPowerBonus,3,EmeraldPower,MultiplyCompound,1.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.GemPowerBonus.GemPowerScaler
GE_ArmorSetBonus_GemPowerBonus,4,SapphirePower,MultiplyCompound,1.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.GemPowerBonus.GemPowerScaler
GE_ArmorSetBonus_GemPowerBonus,5,DiamondPower,MultiplyCompound,1.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.GemPowerBonus.GemPowerScaler
GE_ArmorSetBonus_HasteBonus,0,Haste,Additive,0.04,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.HasteBonus.HasteIncrease
GE_ArmorSetBonus_HasteBuffOnAbilityUse_Buff,0,Haste,Additive,0.25,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.HasteBuffOnAbilityUse.HasteBonus
GE_ArmorSetBonus_HeroismPowerAndDamageReductionBonus_Buff,0,Strength,MultiplyCompound,1.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.HeroismPowerAndDamageReductionBonus.PowerScaler
GE_ArmorSetBonus_HeroismPowerAndDamageReductionBonus_Buff,1,Intellect,MultiplyCompound,1.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.HeroismPowerAndDamageReductionBonus.PowerScaler
GE_ArmorSetBonus_HeroismPowerAndDamageReductionBonus_Buff,2,Agility,MultiplyCompound,1.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.HeroismPowerAndDamageReductionBonus.PowerScaler
GE_ArmorSetBonus_MagicResistBonus,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.MagicResistBonus.IncomingMagicDamageMultiplier
GE_ArmorSetBonus_MaxHealth,0,MaxHealth,MultiplyCompound,1.05,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.MaxHealthBonus.MaxHealthScaler
GE_ArmorSetBonus_MaxManaBonus,0,MaxMana,Multiplicitive,1.15,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.MaxManaBonus.MaxManaScaler
GE_ArmorSetBonus_MoveSpeedBonus,0,PassiveMoveSpeed,Multiplicitive,1.2,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.MoveSpeedBonus.MoveSpeedScaler
GE_ArmorSetBonus_PowerBonusAndAutoHeal,0,Strength,MultiplyCompound,1.05,,,,ScalableFloat,CT_ArmorSetBonuses::ArmorSetBonus.PowerBonusAndAutoHeal.PowerScaler
